Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-06 23:15:00+01:00,1.1665889024734497,1.1669973134994507,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-06 23:30:00+01:00,1.1665889024734497,1.1665889024734497,1.1664528846740723,1.1665889024734497,0,0.0,0.0
2025-08-06 23:45:00+01:00,1.1665889024734497,1.1667250394821167,1.1664528846740723,1.1667250394821167,0,0.0,0.0
2025-08-07 00:00:00+01:00,1.1665889024734497,1.1665889024734497,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-07 00:15:00+01:00,1.1663167476654053,1.1665889024734497,1.1663167476654053,1.1664528846740723,0,0.0,0.0
2025-08-07 00:30:00+01:00,1.1664528846740723,1.1667250394821167,1.1664528846740723,1.1665889024734497,0,0.0,0.0
2025-08-07 00:45:00+01:00,1.1665889024734497,1.1667250394821167,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-07 01:00:00+01:00,1.1664528846740723,1.1664528846740723,1.1657729148864746,1.1661807298660278,0,0.0,0.0
2025-08-07 01:15:00+01:00,1.16604483127594,1.16604483127594,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-07 01:30:00+01:00,1.1656370162963867,1.1657729148864746,1.1656370162963867,1.1656370162963867,0,0.0,0.0
2025-08-07 01:45:00+01:00,1.1656370162963867,1.1657729148864746,1.1655012369155884,1.1655012369155884,0,0.0,0.0
2025-08-07 02:00:00+01:00,1.1655012369155884,1.1657729148864746,1.1653653383255005,1.1656370162963867,0,0.0,0.0
2025-08-07 02:15:00+01:00,1.1659088134765625,1.16604483127594,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-07 02:30:00+01:00,1.1655012369155884,1.16604483127594,1.1655012369155884,1.16604483127594,0,0.0,0.0
2025-08-07 02:45:00+01:00,1.16604483127594,1.1665889024734497,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-07 03:00:00+01:00,1.1661807298660278,1.1668611764907837,1.16604483127594,1.1667250394821167,0,0.0,0.0
2025-08-07 03:15:00+01:00,1.1667250394821167,1.1667250394821167,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-07 03:30:00+01:00,1.16604483127594,1.1663167476654053,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-07 03:45:00+01:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-07 04:00:00+01:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-07 04:15:00+01:00,1.16604483127594,1.16604483127594,1.1656370162963867,1.16604483127594,0,0.0,0.0
2025-08-07 04:30:00+01:00,1.16604483127594,1.1663167476654053,1.16604483127594,1.1663167476654053,0,0.0,0.0
2025-08-07 04:45:00+01:00,1.1663167476654053,1.1668611764907837,1.1663167476654053,1.1668611764907837,0,0.0,0.0
2025-08-07 05:00:00+01:00,1.1667250394821167,1.1675423383712769,1.1667250394821167,1.1674060821533203,0,0.0,0.0
2025-08-07 05:15:00+01:00,1.1672697067260742,1.1678149700164795,1.1672697067260742,1.1675423383712769,0,0.0,0.0
2025-08-07 05:30:00+01:00,1.1675423383712769,1.1679514646530151,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-07 05:45:00+01:00,1.1675423383712769,1.1676785945892334,1.1674060821533203,1.1675423383712769,0,0.0,0.0
2025-08-07 06:00:00+01:00,1.1676785945892334,1.1678149700164795,1.1674060821533203,1.1674060821533203,0,0.0,0.0
2025-08-07 06:15:00+01:00,1.1674060821533203,1.1674060821533203,1.1672697067260742,1.1674060821533203,0,0.0,0.0
2025-08-07 06:30:00+01:00,1.1674060821533203,1.1675423383712769,1.1672697067260742,1.1672697067260742,0,0.0,0.0
2025-08-07 06:45:00+01:00,1.1674060821533203,1.1679514646530151,1.1674060821533203,1.1678149700164795,0,0.0,0.0
2025-08-07 07:00:00+01:00,1.1678149700164795,1.1679514646530151,1.1671334505081177,1.1671334505081177,0,0.0,0.0
2025-08-07 07:15:00+01:00,1.1674060821533203,1.1679514646530151,1.1674060821533203,1.1679514646530151,0,0.0,0.0
2025-08-07 07:30:00+01:00,1.1679514646530151,1.1679514646530151,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-07 07:45:00+01:00,1.1678149700164795,1.1682243347167969,1.1678149700164795,1.1678149700164795,0,0.0,0.0
2025-08-07 08:00:00+01:00,1.1678149700164795,1.1680878400802612,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-07 08:15:00+01:00,1.1678149700164795,1.1683608293533325,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-07 08:30:00+01:00,1.1680878400802612,1.1689070463180542,1.1679514646530151,1.168770432472229,0,0.0,0.0
2025-08-07 08:45:00+01:00,1.168770432472229,1.1694538593292236,1.168770432472229,1.1693171262741089,0,0.0,0.0
2025-08-07 09:00:00+01:00,1.1693171262741089,1.1701380014419556,1.1686338186264038,1.168770432472229,0,0.0,0.0
2025-08-07 09:15:00+01:00,1.1684973239898682,1.1684973239898682,1.1679514646530151,1.1682243347167969,0,0.0,0.0
2025-08-07 09:30:00+01:00,1.1680878400802612,1.1690436601638794,1.1680878400802612,1.168770432472229,0,0.0,0.0
2025-08-07 09:45:00+01:00,1.1689070463180542,1.1690436601638794,1.1684973239898682,1.1686338186264038,0,0.0,0.0
2025-08-07 10:00:00+01:00,1.168770432472229,1.168770432472229,1.1683608293533325,1.1683608293533325,0,0.0,0.0
2025-08-07 10:15:00+01:00,1.1683608293533325,1.1683608293533325,1.1680878400802612,1.1682243347167969,0,0.0,0.0
2025-08-07 10:30:00+01:00,1.1682243347167969,1.1682243347167969,1.1678149700164795,1.1680878400802612,0,0.0,0.0
2025-08-07 10:45:00+01:00,1.1680878400802612,1.1680878400802612,1.1674060821533203,1.1675423383712769,0,0.0,0.0
2025-08-07 11:00:00+01:00,1.1674060821533203,1.1674060821533203,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-07 11:15:00+01:00,1.1668611764907837,1.1669973134994507,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-07 11:30:00+01:00,1.1668611764907837,1.1671334505081177,1.1665889024734497,1.1669973134994507,0,0.0,0.0
2025-08-07 11:45:00+01:00,1.1668611764907837,1.1674060821533203,1.1668611764907837,1.1672697067260742,0,0.0,0.0
2025-08-07 12:00:00+01:00,1.1674060821533203,1.1674060821533203,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-07 12:15:00+01:00,1.1661807298660278,1.1663167476654053,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-07 12:30:00+01:00,1.1656370162963867,1.1656370162963867,1.1640088558197021,1.1644154787063599,0,0.0,0.0
2025-08-07 12:45:00+01:00,1.1644154787063599,1.1648223400115967,1.1642799377441406,1.1648223400115967,0,0.0,0.0
2025-08-07 13:00:00+01:00,1.1648223400115967,1.1648223400115967,1.1642799377441406,1.1642799377441406,0,0.0,0.0
2025-08-07 13:15:00+01:00,1.164686679840088,1.1659088134765625,1.164686679840088,1.1650937795639038,0,0.0,0.0
2025-08-07 13:30:00+01:00,1.1656370162963867,1.1665889024734497,1.1652295589447021,1.1655012369155884,0,0.0,0.0
2025-08-07 13:45:00+01:00,1.1653653383255005,1.16604483127594,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-07 14:00:00+01:00,1.1656370162963867,1.1657729148864746,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-07 14:15:00+01:00,1.1655012369155884,1.1656370162963867,1.1642799377441406,1.1656370162963867,0,0.0,0.0
2025-08-07 14:30:00+01:00,1.16604483127594,1.16604483127594,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-07 14:45:00+01:00,1.1650937795639038,1.1653653383255005,1.1645511388778687,1.164686679840088,0,0.0,0.0
2025-08-07 15:00:00+01:00,1.1648223400115967,1.164958119392395,1.1627906560897827,1.1640088558197021,0,0.0,0.0
2025-08-07 15:15:00+01:00,1.1637378931045532,1.1637378931045532,1.1623852252960205,1.1626555919647217,0,0.0,0.0
2025-08-07 15:30:00+01:00,1.1631964445114136,1.1631964445114136,1.16225004196167,1.16225004196167,0,0.0,0.0
2025-08-07 15:45:00+01:00,1.1623852252960205,1.1627906560897827,1.1619800329208374,1.1626555919647217,0,0.0,0.0
2025-08-07 16:00:00+01:00,1.162520408630371,1.1629259586334229,1.1617100238800049,1.1629259586334229,0,0.0,0.0
2025-08-07 16:15:00+01:00,1.163061261177063,1.163602590560913,1.163061261177063,1.163602590560913,0,0.0,0.0
2025-08-07 16:30:00+01:00,1.163602590560913,1.1642799377441406,1.163602590560913,1.1641442775726318,0,0.0,0.0
2025-08-07 16:45:00+01:00,1.1640088558197021,1.1644154787063599,1.1640088558197021,1.1644154787063599,0,0.0,0.0
2025-08-07 17:00:00+01:00,1.1644154787063599,1.1644154787063599,1.1641442775726318,1.1641442775726318,0,0.0,0.0
2025-08-07 17:15:00+01:00,1.1641442775726318,1.1648223400115967,1.1641442775726318,1.164686679840088,0,0.0,0.0
2025-08-07 17:30:00+01:00,1.164686679840088,1.164686679840088,1.1640088558197021,1.1640088558197021,0,0.0,0.0
2025-08-07 17:45:00+01:00,1.1640088558197021,1.1642799377441406,1.1640088558197021,1.1641442775726318,0,0.0,0.0
2025-08-07 18:00:00+01:00,1.1641442775726318,1.1642799377441406,1.1640088558197021,1.1641442775726318,0,0.0,0.0
2025-08-07 18:15:00+01:00,1.1640088558197021,1.1642799377441406,1.163602590560913,1.1640088558197021,0,0.0,0.0
2025-08-07 18:30:00+01:00,1.163873314857483,1.1642799377441406,1.163873314857483,1.1641442775726318,0,0.0,0.0
2025-08-07 18:45:00+01:00,1.1640088558197021,1.1640088558197021,1.163602590560913,1.163602590560913,0,0.0,0.0
2025-08-07 19:00:00+01:00,1.163602590560913,1.1640088558197021,1.163602590560913,1.163873314857483,0,0.0,0.0
2025-08-07 19:15:00+01:00,1.163873314857483,1.163873314857483,1.1634671688079834,1.163602590560913,0,0.0,0.0
2025-08-07 19:30:00+01:00,1.1634671688079834,1.1634671688079834,1.1626555919647217,1.1626555919647217,0,0.0,0.0
2025-08-07 19:45:00+01:00,1.1626555919647217,1.1627906560897827,1.162520408630371,1.162520408630371,0,0.0,0.0
2025-08-07 20:00:00+01:00,1.1626555919647217,1.1627906560897827,1.1623852252960205,1.1626555919647217,0,0.0,0.0
2025-08-07 20:15:00+01:00,1.1626555919647217,1.1627906560897827,1.1623852252960205,1.162520408630371,0,0.0,0.0
2025-08-07 20:30:00+01:00,1.163873314857483,1.1655012369155884,1.163873314857483,1.1655012369155884,0,0.0,0.0
2025-08-07 20:45:00+01:00,1.1657729148864746,1.1659088134765625,1.164958119392395,1.1657729148864746,0,0.0,0.0
2025-08-07 21:00:00+01:00,1.1659088134765625,1.1667250394821167,1.1659088134765625,1.1663167476654053,0,0.0,0.0
2025-08-07 21:15:00+01:00,1.1663167476654053,1.1674060821533203,1.1663167476654053,1.1674060821533203,0,0.0,0.0
2025-08-07 21:30:00+01:00,1.1671334505081177,1.1671334505081177,1.1664528846740723,1.1668611764907837,0,0.0,0.0
2025-08-07 21:45:00+01:00,1.1668611764907837,1.1671334505081177,1.1665889024734497,1.1671334505081177,0,0.0,0.0
2025-08-07 22:00:00+01:00,1.1676785945892334,1.1676785945892334,1.1667250394821167,1.1671334505081177,0,0.0,0.0
2025-08-07 22:15:00+01:00,1.1669973134994507,1.1672697067260742,1.1667250394821167,1.1667250394821167,0,0.0,0.0
2025-08-07 22:30:00+01:00,1.1665889024734497,1.1667250394821167,1.1665889024734497,1.1667250394821167,0,0.0,0.0
2025-08-07 22:45:00+01:00,1.1668611764907837,1.1669973134994507,1.1668611764907837,1.1668611764907837,0,0.0,0.0
2025-08-07 23:00:00+01:00,1.1669973134994507,1.1675423383712769,1.1668611764907837,1.1671334505081177,0,0.0,0.0
2025-08-07 23:15:00+01:00,1.1671334505081177,1.1671334505081177,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-07 23:30:00+01:00,1.1669973134994507,1.1678149700164795,1.1669973134994507,1.1676785945892334,0,0.0,0.0
2025-08-07 23:45:00+01:00,1.1676785945892334,1.1678149700164795,1.1674060821533203,1.1675423383712769,0,0.0,0.0
2025-08-08 00:00:00+01:00,1.1674060821533203,1.1679514646530151,1.1674060821533203,1.1678149700164795,0,0.0,0.0
2025-08-08 00:15:00+01:00,1.1676785945892334,1.1680878400802612,1.1676785945892334,1.1679514646530151,0,0.0,0.0
2025-08-08 00:30:00+01:00,1.1680878400802612,1.1680878400802612,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-08 00:45:00+01:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1680878400802612,0,0.0,0.0
2025-08-08 01:00:00+01:00,1.1680878400802612,1.1680878400802612,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-08 01:15:00+01:00,1.1678149700164795,1.1678149700164795,1.1672697067260742,1.1674060821533203,0,0.0,0.0
2025-08-08 01:30:00+01:00,1.1672697067260742,1.1676785945892334,1.1671334505081177,1.1674060821533203,0,0.0,0.0
2025-08-08 01:45:00+01:00,1.1672697067260742,1.1675423383712769,1.1671334505081177,1.1675423383712769,0,0.0,0.0
2025-08-08 02:00:00+01:00,1.1676785945892334,1.1676785945892334,1.1665889024734497,1.1667250394821167,0,0.0,0.0
2025-08-08 02:15:00+01:00,1.1665889024734497,1.1667250394821167,1.16604483127594,1.1664528846740723,0,0.0,0.0
2025-08-08 02:30:00+01:00,1.1665889024734497,1.1665889024734497,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-08 02:45:00+01:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-08 03:00:00+01:00,1.1661807298660278,1.1665889024734497,1.1661807298660278,1.1663167476654053,0,0.0,0.0
2025-08-08 03:15:00+01:00,1.1664528846740723,1.1665889024734497,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-08 03:30:00+01:00,1.1663167476654053,1.1667250394821167,1.1663167476654053,1.1665889024734497,0,0.0,0.0
2025-08-08 03:45:00+01:00,1.1665889024734497,1.1668611764907837,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-08 04:00:00+01:00,1.1664528846740723,1.1664528846740723,1.1659088134765625,1.1663167476654053,0,0.0,0.0
2025-08-08 04:15:00+01:00,1.1664528846740723,1.1664528846740723,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-08 04:30:00+01:00,1.1661807298660278,1.1663167476654053,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-08 04:45:00+01:00,1.16604483127594,1.1664528846740723,1.16604483127594,1.1664528846740723,0,0.0,0.0
2025-08-08 05:00:00+01:00,1.1663167476654053,1.1665889024734497,1.1661807298660278,1.1664528846740723,0,0.0,0.0
2025-08-08 05:15:00+01:00,1.1665889024734497,1.1667250394821167,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-08 05:30:00+01:00,1.16604483127594,1.1664528846740723,1.16604483127594,1.1663167476654053,0,0.0,0.0
2025-08-08 05:45:00+01:00,1.1663167476654053,1.1663167476654053,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-08 06:00:00+01:00,1.1661807298660278,1.1663167476654053,1.1656370162963867,1.1656370162963867,0,0.0,0.0
2025-08-08 06:15:00+01:00,1.1657729148864746,1.1657729148864746,1.1648223400115967,1.1648223400115967,0,0.0,0.0
2025-08-08 06:30:00+01:00,1.1648223400115967,1.164958119392395,1.1644154787063599,1.1645511388778687,0,0.0,0.0
2025-08-08 06:45:00+01:00,1.1645511388778687,1.164686679840088,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-08 07:00:00+01:00,1.164686679840088,1.1650937795639038,1.164686679840088,1.164958119392395,0,0.0,0.0
2025-08-08 07:15:00+01:00,1.1650937795639038,1.1653653383255005,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-08 07:30:00+01:00,1.1650937795639038,1.1652295589447021,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-08 07:45:00+01:00,1.1650937795639038,1.1656370162963867,1.1650937795639038,1.1653653383255005,0,0.0,0.0
2025-08-08 08:00:00+01:00,1.1653653383255005,1.1661807298660278,1.1653653383255005,1.1656370162963867,0,0.0,0.0
2025-08-08 08:15:00+01:00,1.1656370162963867,1.1659088134765625,1.1655012369155884,1.1659088134765625,0,0.0,0.0
2025-08-08 08:30:00+01:00,1.1659088134765625,1.1668611764907837,1.1657729148864746,1.1661807298660278,0,0.0,0.0
2025-08-08 08:45:00+01:00,1.1661807298660278,1.1661807298660278,1.1659088134765625,1.1661807298660278,0,0.0,0.0
2025-08-08 09:00:00+01:00,1.1661807298660278,1.1665889024734497,1.1661807298660278,1.1665889024734497,0,0.0,0.0
2025-08-08 09:15:00+01:00,1.1664528846740723,1.1664528846740723,1.1655012369155884,1.1655012369155884,0,0.0,0.0
2025-08-08 09:30:00+01:00,1.1652295589447021,1.1652295589447021,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-08 09:45:00+01:00,1.164958119392395,1.164958119392395,1.1640088558197021,1.1640088558197021,0,0.0,0.0
2025-08-08 10:00:00+01:00,1.1642799377441406,1.164686679840088,1.1641442775726318,1.1641442775726318,0,0.0,0.0
2025-08-08 10:15:00+01:00,1.1640088558197021,1.1640088558197021,1.1634671688079834,1.1634671688079834,0,0.0,0.0
2025-08-08 10:30:00+01:00,1.1634671688079834,1.1641442775726318,1.1634671688079834,1.1640088558197021,0,0.0,0.0
2025-08-08 10:45:00+01:00,1.1641442775726318,1.1645511388778687,1.1641442775726318,1.1644154787063599,0,0.0,0.0
2025-08-08 11:00:00+01:00,1.1644154787063599,1.164958119392395,1.1644154787063599,1.164686679840088,0,0.0,0.0
2025-08-08 11:15:00+01:00,1.164686679840088,1.164686679840088,1.1637378931045532,1.1637378931045532,0,0.0,0.0
2025-08-08 11:30:00+01:00,1.163873314857483,1.163873314857483,1.1633317470550537,1.1633317470550537,0,0.0,0.0
2025-08-08 11:45:00+01:00,1.163602590560913,1.1640088558197021,1.1634671688079834,1.1640088558197021,0,0.0,0.0
2025-08-08 12:00:00+01:00,1.163873314857483,1.1645511388778687,1.163873314857483,1.1645511388778687,0,0.0,0.0
2025-08-08 12:15:00+01:00,1.1645511388778687,1.164958119392395,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-08 12:30:00+01:00,1.1645511388778687,1.1652295589447021,1.1644154787063599,1.1650937795639038,0,0.0,0.0
2025-08-08 12:45:00+01:00,1.164958119392395,1.1650937795639038,1.1645511388778687,1.1645511388778687,0,0.0,0.0
2025-08-08 13:00:00+01:00,1.1648223400115967,1.1652295589447021,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-08 13:15:00+01:00,1.1648223400115967,1.1653653383255005,1.164686679840088,1.1653653383255005,0,0.0,0.0
2025-08-08 13:30:00+01:00,1.1656370162963867,1.1656370162963867,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-08 13:45:00+01:00,1.1653653383255005,1.1653653383255005,1.1642799377441406,1.1644154787063599,0,0.0,0.0
2025-08-08 14:00:00+01:00,1.164686679840088,1.1653653383255005,1.164686679840088,1.1653653383255005,0,0.0,0.0
2025-08-08 14:15:00+01:00,1.1656370162963867,1.1657729148864746,1.1652295589447021,1.1653653383255005,0,0.0,0.0
2025-08-08 14:30:00+01:00,1.1652295589447021,1.1656370162963867,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-08 14:45:00+01:00,1.1652295589447021,1.1655012369155884,1.1650937795639038,1.1653653383255005,0,0.0,0.0
2025-08-08 15:00:00+01:00,1.1653653383255005,1.1661807298660278,1.1653653383255005,1.1659088134765625,0,0.0,0.0
2025-08-08 15:15:00+01:00,1.16604483127594,1.1665889024734497,1.1657729148864746,1.1657729148864746,0,0.0,0.0
2025-08-08 15:30:00+01:00,1.16604483127594,1.1661807298660278,1.1653653383255005,1.1659088134765625,0,0.0,0.0
2025-08-08 15:45:00+01:00,1.1659088134765625,1.1663167476654053,1.1655012369155884,1.1659088134765625,0,0.0,0.0
2025-08-08 16:00:00+01:00,1.1657729148864746,1.1664528846740723,1.1657729148864746,1.1663167476654053,0,0.0,0.0
2025-08-08 16:15:00+01:00,1.1664528846740723,1.1669973134994507,1.1664528846740723,1.1667250394821167,0,0.0,0.0
2025-08-08 16:30:00+01:00,1.1667250394821167,1.1669973134994507,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-08 16:45:00+01:00,1.1664528846740723,1.1665889024734497,1.1661807298660278,1.1664528846740723,0,0.0,0.0
2025-08-08 17:00:00+01:00,1.1663167476654053,1.1665889024734497,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-08 17:15:00+01:00,1.1657729148864746,1.1659088134765625,1.1653653383255005,1.1656370162963867,0,0.0,0.0
2025-08-08 17:30:00+01:00,1.1657729148864746,1.16604483127594,1.1656370162963867,1.16604483127594,0,0.0,0.0
2025-08-08 17:45:00+01:00,1.16604483127594,1.1661807298660278,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-08 18:00:00+01:00,1.1659088134765625,1.1661807298660278,1.1657729148864746,1.1661807298660278,0,0.0,0.0
2025-08-08 18:15:00+01:00,1.1663167476654053,1.1668611764907837,1.1663167476654053,1.1668611764907837,0,0.0,0.0
2025-08-08 18:30:00+01:00,1.1667250394821167,1.1669973134994507,1.1667250394821167,1.1669973134994507,0,0.0,0.0
2025-08-08 18:45:00+01:00,1.1669973134994507,1.1669973134994507,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-08 19:00:00+01:00,1.1659088134765625,1.1664528846740723,1.1659088134765625,1.1663167476654053,0,0.0,0.0
2025-08-08 19:15:00+01:00,1.1664528846740723,1.1665889024734497,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-08 19:30:00+01:00,1.1663167476654053,1.1663167476654053,1.1656370162963867,1.1659088134765625,0,0.0,0.0
2025-08-08 19:45:00+01:00,1.1657729148864746,1.16604483127594,1.1652295589447021,1.1659088134765625,0,0.0,0.0
2025-08-08 20:00:00+01:00,1.1659088134765625,1.1659088134765625,1.1655012369155884,1.1656370162963867,0,0.0,0.0
2025-08-08 20:15:00+01:00,1.1656370162963867,1.1656370162963867,1.1642799377441406,1.1645511388778687,0,0.0,0.0
2025-08-08 20:30:00+01:00,1.1641442775726318,1.164686679840088,1.1641442775726318,1.1645511388778687,0,0.0,0.0
2025-08-08 20:45:00+01:00,1.1644154787063599,1.164686679840088,1.1644154787063599,1.164686679840088,0,0.0,0.0
2025-08-08 21:00:00+01:00,1.164686679840088,1.164686679840088,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-08 21:15:00+01:00,1.1642799377441406,1.164686679840088,1.1642799377441406,1.1644154787063599,0,0.0,0.0
2025-08-08 21:30:00+01:00,1.1645511388778687,1.164686679840088,1.1642799377441406,1.1645511388778687,0,0.0,0.0
2025-08-08 21:45:00+01:00,1.1644154787063599,1.164686679840088,1.1644154787063599,1.1645511388778687,0,0.0,0.0
2025-08-08 22:00:00+01:00,1.1644154787063599,1.1644154787063599,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-08 22:15:00+01:00,1.1644154787063599,1.1644154787063599,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-11 00:00:00+01:00,1.1650937795639038,1.1650937795639038,1.1648223400115967,1.1650937795639038,0,0.0,0.0
2025-08-11 00:15:00+01:00,1.1652295589447021,1.1653653383255005,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-11 00:30:00+01:00,1.1652295589447021,1.1653653383255005,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-11 00:45:00+01:00,1.1653653383255005,1.1653653383255005,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-11 01:00:00+01:00,1.1650937795639038,1.1650937795639038,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-11 01:15:00+01:00,1.1648223400115967,1.1652295589447021,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-11 01:30:00+01:00,1.164958119392395,1.164958119392395,1.1645511388778687,1.1645511388778687,0,0.0,0.0
2025-08-11 01:45:00+01:00,1.1645511388778687,1.1650937795639038,1.1645511388778687,1.1650937795639038,0,0.0,0.0
2025-08-11 02:00:00+01:00,1.1650937795639038,1.1652295589447021,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-11 02:15:00+01:00,1.1650937795639038,1.1655012369155884,1.1650937795639038,1.1653653383255005,0,0.0,0.0
2025-08-11 02:30:00+01:00,1.1655012369155884,1.1656370162963867,1.1653653383255005,1.1656370162963867,0,0.0,0.0
2025-08-11 02:45:00+01:00,1.1657729148864746,1.1661807298660278,1.1657729148864746,1.1661807298660278,0,0.0,0.0
2025-08-11 03:00:00+01:00,1.1665889024734497,1.1671334505081177,1.1665889024734497,1.1668611764907837,0,0.0,0.0
2025-08-11 03:15:00+01:00,1.1668611764907837,1.1671334505081177,1.1667250394821167,1.1669973134994507,0,0.0,0.0
2025-08-11 03:30:00+01:00,1.1669973134994507,1.1669973134994507,1.1667250394821167,1.1669973134994507,0,0.0,0.0
2025-08-11 03:45:00+01:00,1.1669973134994507,1.1671334505081177,1.1669973134994507,1.1669973134994507,0,0.0,0.0
2025-08-11 04:00:00+01:00,1.1668611764907837,1.1672697067260742,1.1668611764907837,1.1672697067260742,0,0.0,0.0
2025-08-11 04:15:00+01:00,1.1672697067260742,1.1678149700164795,1.1672697067260742,1.1675423383712769,0,0.0,0.0
2025-08-11 04:30:00+01:00,1.1675423383712769,1.1676785945892334,1.1672697067260742,1.1676785945892334,0,0.0,0.0
2025-08-11 04:45:00+01:00,1.1676785945892334,1.1676785945892334,1.1674060821533203,1.1675423383712769,0,0.0,0.0
2025-08-11 05:00:00+01:00,1.1676785945892334,1.1678149700164795,1.1674060821533203,1.1678149700164795,0,0.0,0.0
2025-08-11 05:15:00+01:00,1.1678149700164795,1.1679514646530151,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-11 05:30:00+01:00,1.1676785945892334,1.1676785945892334,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-11 05:45:00+01:00,1.1675423383712769,1.1678149700164795,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-11 06:00:00+01:00,1.1674060821533203,1.1675423383712769,1.1671334505081177,1.1674060821533203,0,0.0,0.0
2025-08-11 06:15:00+01:00,1.1674060821533203,1.1675423383712769,1.1674060821533203,1.1674060821533203,0,0.0,0.0
2025-08-11 06:30:00+01:00,1.1672697067260742,1.1674060821533203,1.1671334505081177,1.1672697067260742,0,0.0,0.0
2025-08-11 06:45:00+01:00,1.1672697067260742,1.1674060821533203,1.1672697067260742,1.1672697067260742,0,0.0,0.0
2025-08-11 07:00:00+01:00,1.1672697067260742,1.1676785945892334,1.1672697067260742,1.1672697067260742,0,0.0,0.0
2025-08-11 07:15:00+01:00,1.1672697067260742,1.1672697067260742,1.1669973134994507,1.1669973134994507,0,0.0,0.0
2025-08-11 07:30:00+01:00,1.1671334505081177,1.1671334505081177,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-11 07:45:00+01:00,1.1669973134994507,1.1669973134994507,1.1667250394821167,1.1667250394821167,0,0.0,0.0
2025-08-11 08:00:00+01:00,1.1667250394821167,1.1667250394821167,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-11 08:15:00+01:00,1.1663167476654053,1.1664528846740723,1.1657729148864746,1.1657729148864746,0,0.0,0.0
